ID,Lat,Lon
E02006497,52.37228363944214,-1.274424487189665
E02002488,54.68743234204958,-1.2331465799601409
E02005938,51.815876232386046,-1.282014055047517
E02003581,50.757467244310455,-1.2977866574544303
E02004722,50.91756412022111,-1.2949966751923851
E02005760,54.07396100594645,-1.242338354263859
E02005827,53.10036227235345,-1.2595191030816937
E02004721,50.92820502148916,-1.2939679261248698
E02003591,50.68977329942154,-1.2954421871283177
E02002496,54.57073432805357,-1.2299706438293558
E02002485,54.69594800941297,-1.2268729080896186
E02006494,52.38135849219688,-1.267723350871131
E02005940,51.78742649811114,-1.2773334518150574
E02005820,53.13595625019398,-1.254677232057632
E02005864,52.908754440352055,-1.2581503263242522
E02004732,50.85548268785084,-1.29105977264377
E02005826,53.103367495320754,-1.254209886370547
E02002501,54.55937509005975,-1.2272155812773329
E02002506,54.55196756624291,-1.226876281277291
E02001570,53.487037302979076,-1.2462783040821448
E02001558,53.520650530066646,-1.2456065964093868
E02005828,53.08006711410373,-1.2527315245037995
E02002492,54.66237671745703,-1.2232470611326687
E02002447,53.70607921617421,-1.2408103884443729
E02005853,52.99951155834208,-1.25236439753795
E02006500,52.360697376230725,-1.2631601441998346
E02005948,51.75470479519697,-1.272524336872774
E02005822,53.12796584079791,-1.2491064643709904
E02002487,54.688771376633696,-1.2204628588531923
E02004830,51.097234088862564,-1.2821008058219432
E02005979,51.7325471632688,-1.272011189560771
E02003597,50.61933781992889,-1.2890169422060904
E02005982,51.67871046048415,-1.2725418342354728
E02005686,52.09746055955704,-1.2655330697479938
E02002489,54.6818559099127,-1.2183618544054293
E02002490,54.67366214446272,-1.217325137722525
E02003588,50.70520519658564,-1.2851280843538893
E02005981,51.68562253966844,-1.269277669427255
E02003380,51.40457623426703,-1.2726283683417048
E02001573,53.479806100304934,-1.2370941916636715
E02005941,51.782303397979895,-1.2660212962172166
E02005817,53.74741527884013,-1.2321652248695738
E02005942,51.76904852872437,-1.2657290136178456
E02002514,54.522211000179865,-1.2170561638448618
E02005751,54.45851010365048,-1.217099686218472
E02003583,50.75080624326543,-1.2805074958067808
E02002509,54.540145856111394,-1.2151364220435943
E02005862,52.9184758745399,-1.2444798113511175
E02005856,52.93900955947238,-1.243333692497692
E02005855,52.97364571806785,-1.2418951240998828
E02005345,52.78608553943379,-1.2444018745327203
E02005947,51.75851208822322,-1.2616257460698088
E02005348,52.7723010199111,-1.2438845245316013
E02004731,50.85855087999224,-1.2752283598765288
E02002484,54.70280827310317,-1.2078878569402018
E02004727,50.88103782194686,-1.273216565158795
E02005825,53.104085399100434,-1.2355863551789494
E02006496,52.37464510716367,-1.248047802572541
E02002892,52.959068357271754,-1.2368206019484123
E02005951,51.74079774667257,-1.2556723065502284
E02006493,52.39072220025491,-1.2427932051689432
E02005351,52.76476292298184,-1.236130654639579
E02002499,54.562327112034225,-1.2029264017827745
E02005379,52.651584030466985,-1.2379856873697084
E02003382,51.404253956621204,-1.2585015644508273
E02004046,53.27605541962933,-1.225759238865185
E02006499,52.36527006959162,-1.2413043957975203
E02005967,51.6093684506354,-1.2538661135548668
E02002497,54.569233430847085,-1.200842809049467
E02003373,51.44689731502227,-1.2563723420839763
E02001595,53.42677614129071,-1.2222867519496656
E02002897,52.94894238141063,-1.2306436580888325
E02002505,54.55166204786886,-1.2005987184964695
E02005863,52.91726504160204,-1.2308926959455002
E02005885,53.15846902167348,-1.225692430483361
E02005335,52.621398495378926,-1.2342112234849747
E02004051,53.201619106974064,-1.223283413118792
E02005833,53.03378169677765,-1.2260779491185971
E02005971,51.60023842015769,-1.2504639192596938
E02002512,54.5252307195088,-1.1978548584303068
E02004728,50.86623533167169,-1.261638002846215
E02002881,52.97434392395226,-1.2260825778039743
E02004050,53.20719940592421,-1.221610424350898
E02002493,54.66002035287302,-1.1940708917111922
E02005889,53.14199985352782,-1.2213989382511758
E02003383,51.404101480365,-1.2500795339058648
E02005354,52.754219586312075,-1.2239134249386863
E02005858,52.933882902322544,-1.220659691867808
E02001605,53.37768714767296,-1.2111402452767086
E02005378,52.6594834597623,-1.2237142088872488
E02004696,51.23477574176675,-1.2474203311490126
E02005834,53.026689041068146,-1.2164537546503218
E02005342,52.55774570808802,-1.2239913060124528
E02001609,53.35066373195887,-1.2093405962405244
E02005370,52.52904130029619,-1.2241286640373599
E02005943,51.76726627936613,-1.237166469442903
E02002511,54.529594380932906,-1.1864735787084997
E02005347,52.77432704751014,-1.2194053665001583
E02001606,53.364777136203784,-1.2081176352577736
E02004047,53.269996644147696,-1.2092847665852362
E02004733,50.85173087571877,-1.2504454952268473
E02005950,51.747365221486454,-1.2352564464306788
E02005953,51.73994766956268,-1.2352947376688288
E02002887,52.96572144673347,-1.2135064585553457
E02002502,54.5575373344124,-1.18276320661219
E02002878,52.9800771530613,-1.2120841496495312
E02006501,52.36062052412115,-1.2230721637168276
E02005691,52.02448042704334,-1.2286313588280666
E02005860,52.92620334823626,-1.2120954543414926
E02005966,51.61435734984327,-1.2340990603179642
E02005970,51.60330483292475,-1.233794035931201
E02002872,52.99784488034537,-1.2087212395314093
E02005919,52.85121059344045,-1.2104687855309857
E02005334,52.62277869273567,-1.2143331473999868
E02005887,53.14577439877708,-1.203583638606006
E02002894,52.956685607376045,-1.2065251399771721
E02005832,53.03706752296873,-1.2049761180547949
E02001597,53.42375697865792,-1.195299593302777
E02005339,52.57383220303517,-1.2108845779772746
E02001547,53.56603652597391,-1.1923153301854006
E02002522,54.57373442797971,-1.1725235367482207
E02001543,53.58719847637965,-1.1914134980317772
E02002531,54.54210023319709,-1.172591636216922
E02005861,52.91918852101572,-1.2035517815105017
E02002899,52.94176528946722,-1.2028248860384827
E02002880,52.97632521726516,-1.202144528239423
E02005883,53.16556217481727,-1.1986103774152708
E02005955,51.724027622066544,-1.2234889969967293
E02005353,52.7596335969662,-1.2038862101261554
E02005954,51.7313060074761,-1.2214384954864215
E02005346,52.775070326767505,-1.2027449019536185
E02001572,53.481090737319434,-1.1891824212995452
E02005376,52.458286938210975,-1.2075647405405499
E02005831,53.03974224745395,-1.1963361860962192
E02002869,53.00846305859122,-1.1969022371847926
E02005945,51.76122970960115,-1.2188375982839816
E02001571,53.486484749971865,-1.1866531967284866
E02005810,53.842405816387924,-1.1796665740349521
E02005628,52.19094739557097,-1.2074685238299583
E02005333,52.6484641423389,-1.1983973195496842
E02005360,52.70580180204565,-1.1957637238964565
E02002528,54.56020809694084,-1.1593745298389133
E02004678,51.337220868144286,-1.2185268693731823
E02002903,52.90180408951245,-1.1904455279632071
E02002876,52.98307606362711,-1.1888232577395508
E02002886,52.965743366989116,-1.1886712086528586
E02002871,52.99912312529271,-1.1876434927474049
E02005952,51.74031062758007,-1.2099582721258106
E02004841,50.90389381821795,-1.223824612081853
E02005892,53.1301553649881,-1.1842784457041493
E02005884,53.16080301423589,-1.1834733505766994
E02005336,52.6199446896521,-1.1926108544527356
E02005882,53.171841569156214,-1.182141839891535
E02002529,54.55187125844391,-1.1546757221655266
E02005949,51.75126623222165,-1.2079129573091318
E02005936,51.85516277248076,-1.205727620557501
E02004740,50.821104361100275,-1.2233093741705057
E02005338,52.58678727510677,-1.1922754912531501
E02005750,54.474271189732306,-1.155303835946708
E02005888,53.1448206944337,-1.180920799801669
E02002841,52.64174344299543,-1.1896972497400626
E02001559,53.52008853505188,-1.172842706673417
E02005366,52.67489125041377,-1.188670133205642
E02005944,51.767031312632646,-1.2044200726525092
E02001554,53.53504790039668,-1.170574741128328
E02002523,54.571665263020584,-1.1463309877383805
E02005372,52.485963585614314,-1.187069076988572
E02005759,54.1104635295224,-1.1550509343469582
E02002904,52.89786543070968,-1.1784776599507318
E02002875,52.98887077055411,-1.176543903590786
E02002852,52.62440057869678,-1.1829708179203642
E02003585,50.725752954587115,-1.2163999624157094
E02002893,52.95789325282461,-1.1765666652113083
E02005956,51.72255821055968,-1.1988017654834342
E02002868,53.00896134293734,-1.1751333182903407
E02002898,52.94576451927657,-1.1762909293660828
E02004735,50.85053509691801,-1.2135731350735655
E02002782,53.97236945003727,-1.1557424828570548
E02002902,52.90814396073889,-1.1763800100583828
E02005865,53.08035750547787,-1.1729336231072238
E02001550,53.54511334421112,-1.1638584570286175
E02004739,50.826853125271505,-1.2129344823121297
E02004840,50.94959468727489,-1.2105366167280989
E02005957,51.71689672854427,-1.1966146911597633
E02005920,52.83293252326709,-1.1757545211105478
E02005946,51.759946488435425,-1.1952136048060022
E02001567,53.499081011316534,-1.1623671931224835
E02002885,52.96670754419251,-1.1720515335204171
E02003598,50.600489974690795,-1.2136487914824425
E02004729,50.86220246434845,-1.2088300647440755
E02002525,54.562512026086374,-1.1381092055611532
E02005341,52.565964509756846,-1.1776391479041637
E02005337,52.60960504279644,-1.1767630189816607
E02001540,53.61804524823325,-1.1572632376996999
E02005963,51.67245761541313,-1.193438553882722
E02005818,53.69704706956265,-1.1550351832471724
E02005890,53.140558549999675,-1.1652003248482459
E02002879,52.9788654973864,-1.1662192402749072
E02005621,52.320312819422334,-1.17863418287771
E02002895,52.95328416663601,-1.1666069796206149
E02002873,52.99641992710559,-1.1646594663815018
E02005356,52.74210842594062,-1.1679144550069427
E02002901,52.91918316400815,-1.1635136549683063
E02002846,52.63466603598147,-1.168594340083977
E02002884,52.97037678676676,-1.1620047172123011
E02002838,52.64432252903263,-1.1674949479983645
E02005867,53.015761895707804,-1.160365739709436
E02002889,52.96065103562513,-1.1608528649880245
E02002854,52.6236120417787,-1.1665583157199597
E02003377,51.407817451810224,-1.188325073191877
E02002870,53.00582855085987,-1.1578163279450697
E02001548,53.55343410325693,-1.1469243931746549
E02001561,53.51193806368408,-1.1475617147540473
E02005881,53.202079644806545,-1.1536159599271538
E02005886,53.1561917897538,-1.153875445182666
E02001566,53.501853941514966,-1.1464674067406804
E02004746,50.80099833952325,-1.1956732961068377
E02002827,52.67238337530782,-1.16157859383494
E02002830,52.660526221158754,-1.1616575789381167
E02001551,53.541038175421306,-1.1443215123248363
E02004730,50.860929360433474,-1.1936199665838405
E02004737,50.84743807758137,-1.1932843251008702
E02005626,52.252557011075815,-1.1678589890296287
E02005625,52.25929778634284,-1.1675570475578796
E02005891,53.13186273724174,-1.149495735613826
E02002789,53.94802843503507,-1.1328151573519658
E02005340,52.57256373688812,-1.1597796332198276
E02005843,53.31994484397195,-1.1449062177629
E02005880,53.213965238648285,-1.146328566948286
E02002783,53.96263164418393,-1.1287626167559186
E02002855,52.6188225543401,-1.1554380314669632
E02005916,52.89338593481015,-1.1499784299211524
E02002874,52.99029480458993,-1.1477199931404987
E02002900,52.941430989677706,-1.1481445385619657
E02005934,51.90294090975797,-1.1679083760735762
E02002882,52.97228986207717,-1.1465999042404857
E02005912,52.91864563273543,-1.1473274388603425
E02005972,51.56974742673179,-1.172690687128368
E02002860,52.5998476180664,-1.1533372093194705
E02002849,52.62956406705206,-1.1527048280878456
E02002793,53.93840050467096,-1.1263730789815116
E02005624,52.2694340888354,-1.1592339346456961
E02002842,52.63927476216562,-1.1516601395126207
E02001560,53.5186781937767,-1.133611130103043
E02002862,52.58909407269214,-1.1518764169893452
E02002890,52.9606043276626,-1.1442097855489752
E02002877,52.98090825460003,-1.1437491689205734
E02002834,52.6512848222177,-1.1490774369707755
E02004689,51.25134421006731,-1.1747761642976762
E02003595,50.64602419430198,-1.1852383432697275
E02005959,51.749758834594594,-1.1642066623559215
E02002795,53.91546692357547,-1.1207617701255237
E02005870,53.00211621739736,-1.1390231710820469
E02002787,53.955427091032234,-1.1181994407108358
E02004741,50.827841253650924,-1.1775634271059603
E02005355,52.7501904921461,-1.1414482916840123
E02005840,53.324478142528,-1.1279102200239468
E02005358,52.719147083445584,-1.1399999286752118
E02002829,52.663390439526225,-1.1410649254703205
E02005343,52.55481702869978,-1.142183127728593
E02002857,52.60923293126872,-1.140810350511389
E02005932,51.911678083185805,-1.1537324342978303
E02003586,50.721681697364055,-1.1750309381798494
E02005689,52.03691165807726,-1.1510059491609061
E02004734,50.85036794384114,-1.1724796867926572
E02005690,52.029933060907496,-1.150773678376963
E02003596,50.63633288953639,-1.1754507266944398
E02005847,53.299871445729345,-1.1249302831358248
E02002888,52.96200212656959,-1.1311851601152518
E02005910,52.92954405661993,-1.1316118906830248
E02004742,50.81930146807359,-1.1704024586189963
E02004744,50.80688995519697,-1.170182269234586
E02005838,53.36418520460481,-1.1209535285034833
E02002777,53.9853340050994,-1.10774674907072
E02001557,53.52533196373617,-1.1167012910742649
E02002861,52.59805984367939,-1.1348427487761772
E02002850,52.62847338154283,-1.1336522493469046
E02002778,53.97709621163744,-1.1058948288213757
E02002896,52.95206596125355,-1.1271273051158182
E02005868,53.01093219307081,-1.1251057179506814
E02002883,52.970205437703484,-1.1257196566891658
E02005873,52.99154241996167,-1.125169755060826
E02001577,53.44102799473299,-1.115680238912145
E02002517,54.60604681079472,-1.0903584276850713
E02005415,52.581824581973386,-1.1324910331113858
E02004832,51.07932956634789,-1.1604230785195602
E02005933,51.905873437821015,-1.14304123980031
E02005935,51.89318231637422,-1.1423961604254547
E02005869,53.00456041979229,-1.1204657371683502
E02005841,53.323310539508945,-1.1134011682317988
E02005846,53.30315919808713,-1.113668455669977
E02002788,53.954562248919586,-1.099747822922281
E02005913,52.91660285396404,-1.1211181065026505
E02005363,52.679613525863026,-1.1257925253684156
E02005909,52.93470017375296,-1.1200820845169939
E02005364,52.679046083618566,-1.124428251768687
E02002792,53.94252399078327,-1.098117863142026
E02004675,51.35347325637022,-1.1493776602246348
E02002859,52.604324952346104,-1.1237037508445686
E02005845,53.312872861485964,-1.1083790441415446
E02004749,50.79007900632343,-1.157143927799494
E02002832,52.65507689081102,-1.1217286622278806
E02003584,50.72830410016326,-1.1579266650029998
E02001553,53.53858340231056,-1.1024980878651613
E02005898,53.10946994546788,-1.1112612612969703
E02005931,51.92395489892467,-1.1344954359128308
E02005848,53.28771137014928,-1.10701273074058
E02005874,52.98092332039798,-1.1126942673053941
E02003587,50.72169793493149,-1.1559342262689982
E02005815,53.76690847051489,-1.0952095875691303
E02002891,52.95888839227796,-1.1112695691838494
E02002836,52.64888630360285,-1.1173591769096367
E02001556,53.52939738471529,-1.0989659983359406
E02005877,52.970451892402735,-1.1104666029590655
E02002844,52.63655990437086,-1.1172082371011687
E02004747,50.800253232737134,-1.151412582710315
E02005871,53.001902658850504,-1.1088071372844295
E02002516,54.608942669264074,-1.0740215935390907
E02002780,53.97354628494398,-1.087995656707551
E02005969,51.603197444958624,-1.1354510000900118
E02002856,52.615861457030555,-1.1155419452090218
E02005911,52.92438571810243,-1.1087631280396717
E02003594,50.66320806805924,-1.1522147516149153
E02002519,54.59713935698987,-1.0712556215922673
E02002833,52.65454167303662,-1.1126329781684465
E02002774,54.01339417879689,-1.083797820347218
E02002848,52.62954088277381,-1.1114839050667529
E02004743,50.81191922212367,-1.1455805456901964
E02004692,51.245508651067375,-1.1373872276861934
E02005414,52.58599030035403,-1.1111100619758343
E02002784,53.95874360505532,-1.082176673411408
E02002533,54.52860458243866,-1.0691184706124548
E02002515,54.616006111688385,-1.0669393111925165
E02005814,53.77873260622457,-1.0851368499976752
E02004745,50.80544016641671,-1.1437686059111214
E02004839,50.95283185047643,-1.1404375125368436
E02002843,52.63853316023559,-1.1070014420021186
E02005413,52.59232844840691,-1.107542250296159
E02002858,52.60718073179128,-1.106443005557587
E02005357,52.732262777866836,-1.1035033164059904
E02004687,51.25927847699467,-1.1304942877149673
E02004750,50.78921791617392,-1.138971800195668
E02002853,52.623489683473174,-1.103008723988374
E02002790,53.947604826301486,-1.0736448724862215
E02005875,52.978501704001665,-1.094350405602068
E02002773,54.01659230658149,-1.0718691001394
E02005878,52.965009342493644,-1.094468560947368
E02002532,54.53735045917365,-1.0599861670454884
E02004695,51.234249838617934,-1.1287888514472904
E02002831,52.65887348908604,-1.1005254015136046
E02001563,53.50469831051247,-1.0826634206664154
E02005416,52.57801966580661,-1.102047877721978
E02002781,53.96970634002772,-1.071295041008438
E02002534,54.52834105583488,-1.058292492381273
E02004736,50.84872194016946,-1.1339992054105656
E02005894,53.18055765821278,-1.0875722529589793
E02004676,51.349475068298396,-1.1241793734269157
E02002837,52.646928011169635,-1.098449904577932
E02002847,52.6314670548231,-1.0986937608410843
E02002828,52.66664205193665,-1.0959593463567363
E02005961,51.736879333034764,-1.1145401815450502
E02002775,53.99413580260152,-1.0666483683996675
E02004748,50.795998607741915,-1.1317102007478852
E02003369,51.49169798173747,-1.1180870402605159
E02001575,53.47451821570784,-1.0773629352829988
E02002518,54.60409819616976,-1.0519010082119384
E02004684,51.272528575915715,-1.121499773812701
E02005352,52.76259197095253,-1.091351018684546
E02004693,51.24195035152788,-1.1208072372425995
E02005365,52.67637524530172,-1.0920460553086984
E02005813,53.783675771611215,-1.0675755661344797
E02005918,52.8732128591135,-1.0869317587586924
E02004738,50.84398967346084,-1.1264737020657503
E02001562,53.509374752441474,-1.0724746059979502
E02002776,53.98614306819549,-1.0605742370379934
E02005964,51.65421677650011,-1.1091839889321513
E02005917,52.87835265161321,-1.0842977744870654
E02001565,53.499498449153386,-1.0704589495702173
E02005866,53.03636084591816,-1.0795079407488695
E02004688,51.257175369326475,-1.1150283558154013
E02001545,53.56822507450507,-1.0668691324099753
E02001549,53.550654895109574,-1.0672103274764393
E02005876,52.97431428464041,-1.079352264690171
E02005879,52.960714323009746,-1.0795071226985482
E02005361,52.696706466084244,-1.084506819378762
E02002845,52.63419180442989,-1.0847185128690917
E02002794,53.927508710264284,-1.055342477748268
E02002786,53.95693689666187,-1.0531992354868007
E02001574,53.4752277000008,-1.0611204827184288
E02005835,53.4132398019939,-1.0621549050675156
E02005412,52.59395056777351,-1.0786924132277758
E02005410,52.605966273830894,-1.0781745460415257
E02005687,52.092843390861596,-1.0883467560360374
E02002779,53.973755897629935,-1.0478020547526263
E02001552,53.539162582698864,-1.0551497764464763
E02002835,52.65025833968986,-1.0733264163558591
E02004690,51.247513778661215,-1.101502335665194
E02005627,52.24990675074727,-1.0808248316293618
E02005362,52.69536280928895,-1.0701078872093912
E02005790,54.2307928412017,-1.034425924595768
E02002520,54.5879990543114,-1.0254725021589683
E02003375,51.42355623429758,-1.0942151747603612
E02002772,54.032238631497144,-1.0384663452824061
E02001555,53.531551327593604,-1.049752093987198
E02004686,51.26103453595627,-1.0963947082959704
E02005968,51.60778583616311,-1.089413767468919
E02002839,52.64309574698436,-1.06790596886521
E02002851,52.62803038937003,-1.068152154207391
E02002785,53.95800453047276,-1.038239363728693
E02003527,50.847769125394315,-1.0995846994742178
E02005872,52.99157144152035,-1.0549399942890227
E02005411,52.59473547198693,-1.0629976076844272
E02004683,51.27436671826581,-1.089037017723834
E02005811,53.829075217941316,-1.0345548645360396
E02003590,50.698582448805276,-1.1001073635003287
E02005975,51.524730444299955,-1.083661979873386
E02003524,50.85181058404068,-1.0954156046841852
E02004681,51.2830619985973,-1.0844201004082383
E02003547,50.78548905771055,-1.0930924772553925
E02002840,52.64182901322499,-1.0543954173648662
E02003545,50.78733044305769,-1.0893542171672426
E02003539,50.8004281723393,-1.0887449748128841
E02005359,52.707566001818925,-1.0490529928388865
E02003533,50.81896398955628,-1.0866666539917111
E02003541,50.793238498431926,-1.0870260958658369
E02004685,51.260405124613946,-1.0768015130737054
E02001542,53.601190463901524,-1.0256434542920063
E02003536,50.80812485495733,-1.0828614431939623
E02005914,52.907731009098875,-1.0365727590403826
E02001544,53.575560774742115,-1.01976877086789
E02003532,50.82088692335153,-1.0784661367841764
E02003525,50.849136105903874,-1.0777109210063398
E02004842,50.898272249427286,-1.076598673043254
E02005897,53.118142294772454,-1.029216610457729
E02003548,50.78407680387484,-1.0781258307511685
E02002725,53.68692495685889,-1.0159279415584384
E02003388,51.38140339630015,-1.0657051672017974
E02001576,53.4499896502952,-1.0200114883153473
E02003543,50.79077362115718,-1.0766321555166007
E02004679,51.318865316957705,-1.0658278962745988
E02001564,53.50094115489956,-1.017073211049652
E02005908,52.94931705532842,-1.0288474125068363
E02003538,50.8025074616962,-1.0730093207992126
E02003534,50.81605720770091,-1.0727127878537763
E02003530,50.82862618961665,-1.0723502694774194
E02004682,51.279269046422,-1.0630323820727714
E02005367,52.631989828039124,-1.0327248295244678
E02003535,50.81132886752769,-1.069556038057082
E02005371,52.51151388946626,-1.033957043817615
E02003381,51.402780777169085,-1.0571760515932145
E02005622,52.31323501092039,-1.037765322985449
E02003542,50.791123865257546,-1.0686518615583422
E02003370,51.47624437768636,-1.0516452761383621
E02005816,53.74566776563018,-1.0010908841763884
E02004680,51.2944561387598,-1.0551363536434288
E02002521,54.5811197596464,-0.9802411201086915
E02003371,51.46347587924552,-1.0505135792418854
E02005619,52.41058503290454,-1.028033264460735
E02003531,50.822547357455,-1.060019872117679
E02003372,51.44808170919132,-1.0471633194267183
E02003529,50.84076685885358,-1.0589296191232076
E02003544,50.78978326784242,-1.0595987260620676
E02001546,53.57210475279956,-0.9986160965593333
E02002526,54.560921530257005,-0.9744664525951252
E02004691,51.24587356910965,-1.0497850859080542
E02005893,53.206607350165065,-1.0064968319549505
E02003537,50.80579209336388,-1.057574418782185
E02003546,50.78626840053308,-1.0564206119272133
E02003526,50.84860739201296,-1.054339956818445
E02003540,50.795587650792065,-1.0534236157143053
E02003661,51.83854741713312,-1.0317026147091914
E02004703,51.1114344659277,-1.046915689567858
E02003393,51.46314646901433,-1.0387740993603318
E02003374,51.4398377857164,-1.0385439680045347
E02005684,52.14824095907906,-1.0227496899115929
E02005369,52.555400675358754,-1.011753810966217
E02003397,51.45459647996191,-1.0323619624386418
E02003655,51.95463656025709,-1.0213464321087835
E02004772,50.86138552033689,-1.0377697820425562
E02005905,53.015101430147055,-0.9898525097144378
E02002791,53.94008607762483,-0.9672343415351182
E02003528,50.84617177050669,-1.0358242297106282
E02004764,50.89262723539843,-1.034638113614402
E02004766,50.87410113781765,-1.0344949287072442
E02003394,51.46183069656413,-1.019944817723179
E02005837,53.38820137351524,-0.9752093786614023
E02005681,52.21894854532484,-0.9996660787602556
E02004762,50.901819252190165,-1.0261571319329494
E02003674,51.77443319926944,-1.0061599874814044
E02002524,54.56868658886305,-0.939020943709942
E02004768,50.87190692772277,-1.0236822171153048
E02003403,51.443270977722364,-1.0113059117368723
E02001541,53.610989630699734,-0.9596058655365617
E02005915,52.89539173899807,-0.9757359710394197
E02003396,51.45493193549654,-1.0058152251902068
E02004765,50.88395866931828,-1.0163651749044875
E02004763,50.89620437801499,-1.0128936766259449
E02001539,53.62969191760716,-0.9499819938517158
E02005965,51.635539768092606,-0.9963668691304516
E02004710,50.91473356935992,-1.0112784729681754
E02002530,54.54276559263866,-0.9245911335077573
E02005839,53.33028611452618,-0.9535782108372194
E02005900,53.07936137458412,-0.9568651898999315
E02005844,53.31161216573165,-0.9511230316959731
E02003653,52.002400773874726,-0.9814831459091605
E02005685,52.125534176375105,-0.9786495654692297
E02005393,52.77554298894981,-0.9626593948772774
E02005907,52.9508068861877,-0.957444777765824
E02003395,51.45812556087833,-0.991251646760047
E02004773,50.85721826800471,-1.0040981993356124
E02003401,51.44703664304461,-0.9889345434540736
E02005977,51.51283939022084,-0.9869311749526521
E02003390,51.47863045282505,-0.9874874852097738
E02004709,50.93562745978571,-0.9990803382083823
E02004767,50.87254455522175,-1.0002043987401665
E02003652,52.005977839708066,-0.9730395871387794
E02005960,51.74352800621864,-0.9735104345264386
E02004711,50.90048233102208,-0.9905050170975442
E02005663,52.254845646330764,-0.9598165967764338
E02005842,53.32036492646634,-0.9335840756810925
E02004771,50.86360264911279,-0.9904346918834217
E02003399,51.452906149204246,-0.9772770599830191
E02005958,51.749235529103565,-0.970194204095147
E02005788,54.281809513514666,-0.9062840520066857
E02004769,50.8713951967916,-0.9878787877208985
E02005794,54.102419205679595,-0.9101066328429037
E02004699,51.14936932689591,-0.9793240247330253
E02002527,54.55811518298759,-0.8955641179426741
E02003391,51.47461041106153,-0.9698517125038049
E02004776,50.8032868324223,-0.9840714895049572
E02004777,50.78696446252727,-0.9809353721188127
E02005668,52.24921751120851,-0.947643732698104
E02003402,51.44630700028588,-0.9650780395392169
E02003455,51.389650475129756,-0.9662702505939875
E02004698,51.15580868618811,-0.9701877887106324
E02003405,51.43135527672924,-0.9632436820745215
E02003392,51.46705152620337,-0.9620607508026757
E02003406,51.419553517593094,-0.9627484481608958
E02004775,50.85361205985772,-0.9739718384382582
E02004770,50.86786203622457,-0.9715274821932967
E02004756,51.28504620101453,-0.9622101960491823
E02003389,51.482572941340884,-0.9551415518234677
E02002692,53.969164033796346,-0.893645823597249
E02005373,52.48150289883578,-0.9313024259480019
E02005667,52.25094147273541,-0.9343604588804225
E02003404,51.43414444494482,-0.9533117916983114
E02005678,52.21989105203441,-0.9317660907427336
E02005906,52.97043926475887,-0.9131634183983932
E02003398,51.45323344413531,-0.9461975167301739
E02005374,52.4793619120697,-0.9212532531059276
E02003400,51.44860798101063,-0.9447929763475145
E02002723,53.70696102029461,-0.888536005951716
E02004761,51.24545017639625,-0.9487027828981419
E02004778,50.78456780965841,-0.9590280930212539
E02004707,51.00938052665805,-0.9534631261281029
E02003450,51.42112735919245,-0.9436424623238588
E02005675,52.225409882303246,-0.9236839510927344
E02005673,52.24124814689278,-0.9203571080613903
E02005375,52.47347580750196,-0.9126961126615243
E02005666,52.251164859804376,-0.9174063755032591
E02005976,51.521068584522844,-0.9343417508622741
E02005620,52.33178251993083,-0.9133262727127383
E02005962,51.70334371265886,-0.9250730853827069
E02004774,50.85383181645297,-0.942172525144798
E02005657,52.26346434056404,-0.9086375126782689
E02005394,52.76635302520904,-0.8956636546371128
E02005652,52.272329771478525,-0.907731006428124
E02002720,53.73020129217595,-0.8698242974632121
E02002724,53.70462363145712,-0.8702369834137736
E02005895,53.172385439016736,-0.8827092128497959
E02004708,51.00295733067496,-0.9352650728743471
E02003444,51.445460707106996,-0.9240006729050304
E02005676,52.220723753697825,-0.9048984654411432
E02003446,51.43287106332078,-0.9219371662511584
E02005670,52.24475967850314,-0.9014215033871912
E02005679,52.20768608377103,-0.9018823018459508
E02003449,51.42648177476926,-0.9184628327672966
E02005392,52.7742958789207,-0.883677644175385
E02005395,52.75588276155453,-0.8825480580521969
E02005973,51.53682877595503,-0.9125192984707947
E02005650,52.27369547678904,-0.8941110342716699
E02005658,52.26100829799654,-0.8939724031977445
E02005683,52.152441047860684,-0.8955243857858104
E02005849,53.25880588971563,-0.8671616440950286
E02003673,51.781827965816625,-0.9043784956425078
E02004754,51.30889972988214,-0.9123768070969414
E02005688,52.06503034905486,-0.8925613184549879
E02005672,52.24316758987902,-0.8878983748599725
E02005974,51.53013024985736,-0.9048220207642931
E02003656,51.94993263370449,-0.8941760396899227
E02003445,51.44566545314385,-0.9062822349662238
E02005677,52.21969564444006,-0.8872550345538056
E02003443,51.45037361294883,-0.9058963300403912
E02004697,51.17496727476248,-0.9121113655059493
E02005664,52.2529022845605,-0.8838461131018671
E02005904,53.05593513123261,-0.8627011973346116
E02003659,51.8633537204262,-0.8929742273861807
E02005368,52.58940044699418,-0.8745940131244154
E02003441,51.46042947348679,-0.9023596519517404
E02005680,52.20286349656796,-0.883300174986194
E02005836,53.39012743039336,-0.8510322756337525
E02005674,52.239738892142164,-0.8780546582341668
E02005662,52.255411786382226,-0.8754324501428261
E02003699,51.6566012913216,-0.8888527893336933
E02005671,52.24409262721665,-0.8735655377383544
E02002721,53.72444336576228,-0.8308605607874252
E02002701,53.84655290605272,-0.8272028564609373
E02002771,53.497470039214605,-0.8329671873387413
E02003456,51.3836665008445,-0.8872398603307202
E02006567,50.86566041071807,-0.8987482745756105
E02003447,51.42989121491715,-0.8850242750557207
E02005651,52.27255982616279,-0.8635083118398746
E02005661,52.25584674943525,-0.8626462384817692
